"","codeplas","Cl_max","Cl_90p"
"1","ANTMRK0177",25.99,20.037
"2","ANTMRK0204",6.06,4.879
"3","ANTMRK0206",68.38,62.628
"4","ANTRAV0014",4.08,2.944
"5","ANTRAV0122",5.06,5.05
"6","ANTRAV0175",8.07,6.23
"7","ANTRAV0188",24.67,22.409
"8","ANTRAV0208",23.81,21.51
"9","ANTRAV0211",22.97,18.93
"10","ANTRAV0230",12.6,11.042
"11","ANTRAV0293",13.13,10.613
"12","ANTTUR0018",32.32,19.678
"13","ANTTUR0022",10.77,8.6
"14","ANTTUR0046",13.09,11.57
"15","ANTTUR0065",41.24,35.962
"16","ANTTUR0077",36.21,25.192
"17","ANTTUR0079",13.27,11.47
"18","ANTTUR0082",107.8,59.47
"19","ANTTUR0094",37.65,24.042
"20","ANTTUR0270",5.54,5.1
"21","ANTTUR0273",5.16,4.6
"22","ANTTUR0277",49.71,26.29
"23","ANTTUR0282",8.97,7.396
"24","ANTTUR0287",126.27,47.834
"25","ANTTUR0292",23.86,19.857
"26","ANTTUR0295",10.24,5.9
"27","ANTTUR0296",25.07,21.863
"28","ANTTUR0297",9.85,8.992
"29","ANTTUR0299",38.67,28.565
"30","ANTTUR0300",27.23,23.183
"31","ANTTUR0301",17.45,15.749
"32","ANTTUR0302",18.69,10.64
"33","ANTTUR0304",24.05,19.815
"34","ANTTUR0305",40.57,27.415
