"";"codeplas";"PO4_P_zhj"
"1";"ANTMRK0177";0,0163078930202218
"2";"ANTMRK0204";0,309306370950206
"3";"ANTMRK0206";0,0163078930202218
"4";"ANTOTH0271";0,0163078930202218
"5";"ANTOTH0306";0,0163078930202218
"6";"ANTOTH0324";0,0163078930202218
"7";"ANTRAV0014";0,0163078930202218
"8";"ANTRAV0052";0,0163078930202218
"9";"ANTRAV0122";0,0163078930202218
"10";"ANTRAV0175";0,0163078930202218
"11";"ANTRAV0188";0,0163078930202218
"12";"ANTRAV0208";0,0163078930202218
"13";"ANTRAV0211";0,0163078930202218
"14";"ANTRAV0230";0,0163078930202218
"15";"ANTRAV0293";0,0163078930202218
"16";"ANTTUR0018";0,0163078930202218
"17";"ANTTUR0022";0,0163078930202218
"18";"ANTTUR0046";0,0163078930202218
"19";"ANTTUR0065";0,0163078930202218
"20";"ANTTUR0077";0,0163078930202218
"21";"ANTTUR0079";0,0163078930202218
"22";"ANTTUR0082";0,0163078930202218
"23";"ANTTUR0094";0,0163078930202218
"24";"ANTTUR0257";0,0163078930202218
"25";"ANTTUR0270";0,0163078930202218
"26";"ANTTUR0273";0,0163078930202218
"27";"ANTTUR0277";0,0163078930202218
"28";"ANTTUR0282";0,0163078930202218
"29";"ANTTUR0287";0,0163078930202218
"30";"ANTTUR0292";0,0163078930202218
"31";"ANTTUR0295";0,0163078930202218
"32";"ANTTUR0296";0,0163078930202218
"33";"ANTTUR0297";0,0163078930202218
"34";"ANTTUR0299";0,0163078930202218
"35";"ANTTUR0300";0,0163078930202218
"36";"ANTTUR0301";0,0163078930202218
"37";"ANTTUR0302";0,0163078930202218
"38";"ANTTUR0304";0,0163078930202218
"39";"ANTTUR0305";0,809958686671015
"40";"ANTTUR0674";0,0391389432485323
