"";"codeplas";"chla_zhjgem"
"1";"ANTARE0025";60,6166666666667
"2";"ANTARE0309";9,28333333333333
"3";"ANTBAA0036";12,4833333333333
"4";"ANTMRK0177";436,233333333333
"5";"ANTMRK0204";158,366666666667
"6";"ANTMRK0206";8,68333333333333
"7";"ANTOTH0015";4,24
"8";"ANTOTH0270";78,2
"9";"ANTOTH0271";22,68
"10";"ANTOTH0306";17,5909090909091
"11";"ANTOTH0324";20,9
"12";"ANTRAV0014";34,9333333333333
"13";"ANTRAV0052";29,6
"14";"ANTRAV0122";128,38
"15";"ANTRAV0175";22,3833333333333
"16";"ANTRAV0188";7,23333333333333
"17";"ANTRAV0208";9,36666666666667
"18";"ANTRAV0211";9,88571428571429
"19";"ANTRAV0230";10,8923076923077
"20";"ANTRAV0293";10,22
"21";"ANTRAV0296";14,45
"22";"ANTRAV0297";32,0333333333333
"23";"ANTRAV0369";107,7
"24";"ANTRAV0381";6,38333333333333
"25";"ANTTUR0018";4,75714285714286
"26";"ANTTUR0022";21
"27";"ANTTUR0046";56,72
"28";"ANTTUR0065";6,48181818181818
"29";"ANTTUR0077";14,4166666666667
"30";"ANTTUR0079";13,32
"31";"ANTTUR0082";23,1833333333333
"32";"ANTTUR0094";36,9416666666667
"33";"ANTTUR0257";20,5333333333333
"34";"ANTTUR0270";17,48
"35";"ANTTUR0273";50,6
"36";"ANTTUR0277";12,7166666666667
"37";"ANTTUR0282";7,0375
"38";"ANTTUR0287";42
"39";"ANTTUR0292";5,475
"40";"ANTTUR0295";3,06666666666667
"41";"ANTTUR0296";8,89230769230769
"42";"ANTTUR0297";7,8125
"43";"ANTTUR0299";6,87777777777778
"44";"ANTTUR0300";106,733333333333
"45";"ANTTUR0301";27,7636363636364
"46";"ANTTUR0302";6,81666666666667
"47";"ANTTUR0304";20,7818181818182
"48";"ANTTUR0305";2455,93333333333
"49";"ANTTUR0674";49,4666666666667
