"","codeplas","PO4_P_zhjgem"
"1","ANTARE0025",0.0163078930202218
"2","ANTARE0309",0.0163078930202218
"3","ANTBAA0036",0.0163078930202218
"4","ANTMRK0177",0.0163078930202218
"5","ANTMRK0204",0.309306370950206
"6","ANTMRK0206",0.0163078930202218
"7","ANTOTH0015",0.0163078930202218
"8","ANTOTH0270",0.0163078930202218
"9","ANTOTH0271",0.0163078930202218
"10","ANTOTH0306",0.0163078930202218
"11","ANTOTH0324",0.0163078930202218
"12","ANTRAV0014",0.0163078930202218
"13","ANTRAV0052",0.0231028484453142
"14","ANTRAV0122",0.0163078930202218
"15","ANTRAV0175",0.0163078930202218
"16","ANTRAV0188",0.0163078930202218
"17","ANTRAV0208",0.0163078930202218
"18","ANTRAV0211",0.0163078930202218
"19","ANTRAV0230",0.0163078930202218
"20","ANTRAV0293",0.0163078930202218
"21","ANTRAV0296",0.0163078930202218
"22","ANTRAV0297",0.0163078930202218
"23","ANTRAV0369",0.0163078930202218
"24","ANTRAV0381",0.0614263970428354
"25","ANTTUR0018",0.0163078930202218
"26","ANTTUR0022",0.0163078930202218
"27","ANTTUR0046",0.0163078930202218
"28","ANTTUR0065",0.0163078930202218
"29","ANTTUR0077",0.0163078930202218
"30","ANTTUR0079",0.0163078930202218
"31","ANTTUR0082",0.0206566644922809
"32","ANTTUR0094",0.0163078930202218
"33","ANTTUR0257",0.0163078930202218
"34","ANTTUR0270",0.0163078930202218
"35","ANTTUR0273",0.0163078930202218
"36","ANTTUR0277",0.0163078930202218
"37","ANTTUR0282",0.0163078930202218
"38","ANTTUR0287",0.0163078930202218
"39","ANTTUR0292",0.0163078930202218
"40","ANTTUR0295",0.0163078930202218
"41","ANTTUR0296",0.0163078930202218
"42","ANTTUR0297",0.0163078930202218
"43","ANTTUR0299",0.0163078930202218
"44","ANTTUR0300",0.0163078930202218
"45","ANTTUR0301",0.0163078930202218
"46","ANTTUR0302",0.0163078930202218
"47","ANTTUR0304",0.0163078930202218
"48","ANTTUR0305",0.809958686671015
"49","ANTTUR0674",0.0391389432485323
