"","codeplas","NO3_N_zhj"
"1","ANTMRK0177",0.218743411343032
"2","ANTMRK0204",0.0406614258606668
"3","ANTMRK0206",0.0880997560314449
"4","ANTOTH0271",0.0668654558597632
"5","ANTOTH0306",0.109334056203127
"6","ANTOTH0324",0.0726634739917472
"7","ANTRAV0014",0.0316255534471853
"8","ANTRAV0052",0.0320020481310804
"9","ANTRAV0122",0.0406614258606669
"10","ANTRAV0175",0.0342610162344507
"11","ANTRAV0188",0.0304960693955001
"12","ANTRAV0208",0.0929941869220806
"13","ANTRAV0211",0.324000567969123
"14","ANTRAV0230",0.0480837496288838
"15","ANTRAV0293",0.0525210084033614
"16","ANTTUR0018",0.116175502459048
"17","ANTTUR0022",0.0365199843378212
"18","ANTTUR0046",0.0691244239631336
"19","ANTTUR0065",0.0545917291647843
"20","ANTTUR0077",0.0440498780157224
"21","ANTTUR0079",0.0501490918948225
"22","ANTTUR0082",0.110689437065149
"23","ANTTUR0094",0.363693864642631
"24","ANTTUR0257",0.0244721544531791
"25","ANTTUR0270",0.0280112044817927
"26","ANTTUR0273",0.0307219662058372
"27","ANTTUR0277",0.0576036866359447
"28","ANTTUR0282",0.0429203939640372
"29","ANTTUR0287",4.19038583175206
"30","ANTTUR0292",0.13192373723683
"31","ANTTUR0295",0.0444263726996174
"32","ANTTUR0296",0.047814824854673
"33","ANTTUR0297",0.110689437065149
"34","ANTTUR0299",0.0741694527273276
"35","ANTTUR0300",0.0519562663775188
"36","ANTTUR0301",0.0907352188187103
"37","ANTTUR0302",0.0350140056022409
"38","ANTTUR0304",0.0956296497093461
"39","ANTTUR0305",0.292912864070359
"40","ANTTUR0674",0.0609921387910003
