"";"codeplas";"SO4_gem"
"1";"ANTARE0025";54,4075
"2";"ANTARE0309";17,22
"3";"ANTBAA0036";55,7075
"4";"ANTMRK0177";2,79416666666667
"5";"ANTMRK0204";0,666666666666667
"6";"ANTMRK0206";87,2683333333333
"7";"ANTOTH0015";4,01833333333333
"8";"ANTOTH0270";32,584
"9";"ANTOTH0271";6,92882352941176
"10";"ANTOTH0306";3,73636363636364
"11";"ANTOTH0324";1,22047619047619
"12";"ANTRAV0014";0,405833333333333
"13";"ANTRAV0052";28,2329166666667
"14";"ANTRAV0122";0,08
"15";"ANTRAV0175";1,82833333333333
"16";"ANTRAV0188";22,4033333333333
"17";"ANTRAV0208";13,3133333333333
"18";"ANTRAV0211";28,8046153846154
"19";"ANTRAV0230";7,0672
"20";"ANTRAV0293";67,1322727272727
"21";"ANTRAV0296";72,99125
"22";"ANTRAV0297";17,855
"23";"ANTRAV0369";65,92
"24";"ANTRAV0381";33,4875
"25";"ANTTUR0018";6,90769230769231
"26";"ANTTUR0022";1,43272727272727
"27";"ANTTUR0046";3,39272727272727
"28";"ANTTUR0065";13,0035
"29";"ANTTUR0077";6,12
"30";"ANTTUR0079";22,9772727272727
"31";"ANTTUR0082";16,4480769230769
"32";"ANTTUR0094";18,902
"33";"ANTTUR0257";3,1125
"34";"ANTTUR0270";0,338181818181818
"35";"ANTTUR0273";0,503636363636364
"36";"ANTTUR0277";7,30692307692308
"37";"ANTTUR0282";1,40285714285714
"38";"ANTTUR0287";54,1275
"39";"ANTTUR0292";0,488571428571429
"40";"ANTTUR0295";1,72769230769231
"41";"ANTTUR0296";6,4852
"42";"ANTTUR0297";2,28214285714286
"43";"ANTTUR0299";6,635
"44";"ANTTUR0300";12,4416666666667
"45";"ANTTUR0301";16,1583333333333
"46";"ANTTUR0302";4,87583333333333
"47";"ANTTUR0304";12,937
"48";"ANTTUR0305";8,73666666666667
"49";"ANTTUR0674";4,85307692307692
