"","codeplas","SO4_gem"
"1","ANTMRK0177",2.79416666666667
"2","ANTMRK0204",0.666666666666667
"3","ANTMRK0206",87.2683333333333
"4","ANTRAV0014",0.405833333333333
"5","ANTRAV0122",0.08
"6","ANTRAV0175",1.82833333333333
"7","ANTRAV0188",22.4033333333333
"8","ANTRAV0208",13.3133333333333
"9","ANTRAV0211",28.8046153846154
"10","ANTRAV0230",7.0672
"11","ANTRAV0293",67.1322727272727
"12","ANTTUR0018",6.90769230769231
"13","ANTTUR0022",1.43272727272727
"14","ANTTUR0046",3.39272727272727
"15","ANTTUR0065",13.4526315789474
"16","ANTTUR0077",6.12
"17","ANTTUR0079",22.9772727272727
"18","ANTTUR0082",16.9312
"19","ANTTUR0094",18.902
"20","ANTTUR0270",0.338181818181818
"21","ANTTUR0273",0.503636363636364
"22","ANTTUR0277",7.30692307692308
"23","ANTTUR0282",1.40285714285714
"24","ANTTUR0287",54.1275
"25","ANTTUR0292",0.488571428571429
"26","ANTTUR0295",1.72769230769231
"27","ANTTUR0296",6.69708333333333
"28","ANTTUR0297",2.28214285714286
"29","ANTTUR0299",6.635
"30","ANTTUR0300",12.4416666666667
"31","ANTTUR0301",16.1583333333333
"32","ANTTUR0302",4.87583333333333
"33","ANTTUR0304",14.07
"34","ANTTUR0305",8.73666666666667
