"","codeplas","ABS440_gem"
"1","ANTMRK0177",0.0465
"2","ANTMRK0204",0.13205
"3","ANTMRK0206",0.00410833333333333
"4","ANTRAV0014",0.0592083333333333
"5","ANTRAV0122",0.0348909090909091
"6","ANTRAV0175",0.068625
"7","ANTRAV0188",0.00949166666666667
"8","ANTRAV0208",0.0575416666666667
"9","ANTRAV0211",0.0124538461538462
"10","ANTRAV0230",0.010216
"11","ANTRAV0293",0.0703045454545455
"12","ANTTUR0018",0.0222846153846154
"13","ANTTUR0022",0.0426727272727273
"14","ANTTUR0046",0.0386090909090909
"15","ANTTUR0065",0.023925
"16","ANTTUR0077",0.0409333333333333
"17","ANTTUR0079",0.0231272727272727
"18","ANTTUR0082",0.0442652173913043
"19","ANTTUR0094",0.012232
"20","ANTTUR0270",0.0242727272727273
"21","ANTTUR0273",0.0355272727272727
"22","ANTTUR0277",0.028925
"23","ANTTUR0282",0.0283785714285714
"24","ANTTUR0287",0.0620090909090909
"25","ANTTUR0292",0.0242642857142857
"26","ANTTUR0295",0.0241083333333333
"27","ANTTUR0296",0.0359875
"28","ANTTUR0297",0.0323357142857143
"29","ANTTUR0299",0.0655133333333333
"30","ANTTUR0300",0.0659916666666667
"31","ANTTUR0301",0.0443583333333333
"32","ANTTUR0302",0.0382583333333333
"33","ANTTUR0304",0.0307
"34","ANTTUR0305",0.181933333333333
