,codeplas,NO2_N_zhjgem
1,ANTARE0025,0.015981735
2,ANTARE0309,0.012683917
3,ANTBAA0036,0.0152207
4,ANTMRK0177,0.00304414
5,ANTMRK0204,0.004058853
6,ANTMRK0206,0.00304414
7,ANTOTH0015,0.0152207
8,ANTOTH0270,0.0152207
9,ANTOTH0271,0.00913242
10,ANTOTH0306,0.0096859
11,ANTOTH0324,0.006392694
12,ANTRAV0014,0.00304414
13,ANTRAV0052,0.00913242
14,ANTRAV0122,0.00304414
15,ANTRAV0175,0.00304414
16,ANTRAV0188,0.00304414
17,ANTRAV0208,0.00304414
18,ANTRAV0211,0.00304414
19,ANTRAV0230,0.007493268
20,ANTRAV0293,0.008828006
21,ANTRAV0296,0.010273973
22,ANTRAV0297,0.012683917
23,ANTRAV0369,0.021816337
24,ANTRAV0381,0.019279554
25,ANTTUR0018,0.00304414
26,ANTTUR0022,0.00304414
27,ANTTUR0046,0.00304414
28,ANTTUR0065,0.00857894
29,ANTTUR0077,0.00304414
30,ANTTUR0079,0.00304414
31,ANTTUR0082,0.00913242
32,ANTTUR0094,0.006215119
33,ANTTUR0257,0.00304414
34,ANTTUR0270,0.00304414
35,ANTTUR0273,0.00304414
36,ANTTUR0277,0.00304414
37,ANTTUR0282,0.00304414
38,ANTTUR0287,0.032267884
39,ANTTUR0292,0.00304414
40,ANTTUR0295,0.00304414
41,ANTTUR0296,0.009600749
42,ANTTUR0297,0.00304414
43,ANTTUR0299,0.007779469
44,ANTTUR0300,0.00304414
45,ANTTUR0301,0.00857894
46,ANTTUR0302,0.00304414
47,ANTTUR0304,0.00857894
48,ANTTUR0305,0.02739726
49,ANTTUR0674,0.003551497
