"";"codeplas";"N_anorg_max"
"1";"ANTRAV0014";0,432671526557096
"2";"ANTTUR0282";0,443966367073948
"3";"ANTTUR0292";0,943198317918802
"4";"ANTTUR0297";0,263248918804317
"5";"ANTTUR0299";0,942057245814625
