"","codeplas","gem"
"1","ANTARE0025",1.11747263066945
"2","ANTARE0309",0.143837858045115
"3","ANTBAA0036",0.187072601992854
"4","ANTMRK0177",0.286956155808402
"5","ANTMRK0204",0.938792640287741
"6","ANTMRK0206",0.105627042546036
"7","ANTOTH0015",0.580526035481468
"8","ANTOTH0270",0.495341970288544
"9","ANTOTH0271",0.216860623177203
"10","ANTOTH0306",0.114183957037804
"11","ANTOTH0324",0.147388520504007
"12","ANTRAV0014",0.108874316503504
"13","ANTRAV0052",0.559676465471976
"14","ANTRAV0122",0.254918525424092
"15","ANTRAV0175",0.0923555903209882
"16","ANTRAV0188",0.139193832754413
"17","ANTRAV0208",0.344112363982497
"18","ANTRAV0211",0.270253832976272
"19","ANTRAV0230",0.259875641651053
"20","ANTRAV0293",0.637290950146953
"21","ANTRAV0296",1.69198662741626
"22","ANTRAV0297",0.306701073558615
"23","ANTRAV0369",2.76598157106727
"24","ANTRAV0381",0.41905158005275
"25","ANTTUR0018",0.141992254181843
"26","ANTTUR0022",0.0911694425675661
"27","ANTTUR0046",0.113823292851492
"28","ANTTUR0065",0.220473744719076
"29","ANTTUR0077",0.187818379136326
"30","ANTTUR0079",0.321072019436129
"31","ANTTUR0082",0.255622144423956
"32","ANTTUR0094",1.71197417316688
"33","ANTTUR0257",0.137699606687176
"34","ANTTUR0270",0.0911308836095549
"35","ANTTUR0273",0.0932743343052194
"36","ANTTUR0277",0.247110251787006
"37","ANTTUR0282",0.127872187466621
"38","ANTTUR0287",5.53704149451264
"39","ANTTUR0292",0.2072890270198
"40","ANTTUR0295",0.0819775703791238
"41","ANTTUR0296",0.164554194954404
"42","ANTTUR0297",0.120449863698404
"43","ANTTUR0299",0.272178790827877
"44","ANTTUR0300",0.19576196897894
"45","ANTTUR0301",0.144695925495097
"46","ANTTUR0302",0.25382456515465
"47","ANTTUR0304",0.415252012877865
"48","ANTTUR0305",7.68421358139493
"49","ANTTUR0674",0.254729194088974
